Query,IsWarmup,Millis,PreMillis,JoinMillis,MatMillis,PostMillis,FilterMillis,IndexMillis,GroupByMillis,AggregateMillis,HavingMillis,OrderMillis,Tuples,Samples,Lookups,NrIndexEntries,nrUniqueLookups,NrPlans,JoinCard,AvgReward,MaxReward,TotalWork,DataSize,UctSize,StateSize,JoinSize
02d.sql,false,23,3,13,7,0,2,1,0,0,0,0,0,183,0,0,0,0,68316,0.0,0.0,0.0,0,0,0,0
02c.sql,true,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
02c.sql,false,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
02b.sql,true,11,1,9,1,0,1,0,0,0,0,0,0,139,0,0,0,0,5228,0.0,0.0,0.0,0,0,0,0
02b.sql,false,11,2,8,1,0,2,0,0,0,0,0,0,140,0,0,0,0,5228,0.0,0.0,0.0,0,0,0,0
02a.sql,true,13,1,10,2,0,1,0,0,0,0,0,0,152,0,0,0,0,7834,0.0,0.0,0.0,0,0,0,0
02a.sql,false,12,1,9,1,1,1,0,0,1,0,0,0,150,0,0,0,0,7834,0.0,0.0,0.0,0,0,0,0
01d.sql,true,45,37,0,8,0,19,18,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
01d.sql,false,45,37,0,8,0,20,17,0,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0,0,0,0
01c.sql,true,28,21,0,7,0,19,2,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01c.sql,false,27,20,0,7,0,18,2,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01b.sql,true,51,43,0,8,0,18,25,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01b.sql,false,50,43,0,7,0,20,23,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0,0,0,0
01a.sql,true,32,24,1,6,1,23,1,0,1,0,0,0,1,0,0,0,0,142,0.0,0.0,0.0,0,0,0,0
01a.sql,false,30,23,0,7,0,21,2,0,0,0,0,0,1,0,0,0,0,142,0.0,0.0,0.0,0,0,0,0
